oracle_text0,name1,oracle_text1,type_line0,mana_cost1,type_line1,mana_cost0,name0
"Whenever a nontoken creature you control dies, Midnight Reaper deals 1 damage to you and you draw a card.",,,Creature — Zombie Knight,,,{2}{B},Midnight Reaper
"Imprint — Whenever a nontoken creature dies, you may exile that card. If you do, return each other card exiled with Mimic Vat to its owner's graveyard.
{3}, {T}: Create a token that's a copy of a card exiled with Mimic Vat. It gains haste. Exile it at the beginning of the next end step.",,,Artifact,,,{3},Mimic Vat
"Enchant creature
You control enchanted creature.",,,Enchantment — Aura,,,{3}{U}{U},Mind Control
Target player discards X cards at random.,,,Sorcery,,,{X}{B}{B},Mind Shatter
"{T}: Add {C}.
{1}, {T}, Sacrifice Mind Stone: Draw a card.",,,Artifact,,,{2},Mind Stone
"Double strike, protection from black and from green",,,Creature — Human Knight,,,{1}{W}{W},Mirran Crusader
"Changeling (This card is every creature type.)
{X}: Until end of turn, creatures you control have base power and toughness X/X and gain all creature types.",,,Creature — Shapeshifter,,,{2}{W},Mirror Entity
"{T}, Pay 1 life, Sacrifice Misty Rainforest: Search your library for a Forest or Island card, put it onto the battlefield, then shuffle.",,,Land,,,,Misty Rainforest
"Mizzium Mortars deals 4 damage to target creature you don't control.
Overload {3}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")",,,Sorcery,,,{1}{R},Mizzium Mortars
"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Whenever you cast a noncreature spell, create a 1/1 white Monk creature token with prowess.",,,Creature — Human Monk,,,{2}{W},Monastery Mentor
"Haste
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",,,Creature — Human Monk,,,{R},Monastery Swiftspear
"Flying
When Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",,,Creature — Elemental,,,{4}{U},Mulldrifter
"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Destroy target creature.",,,Instant,,,{4}{B},Murderous Cut
"When Murderous Redcap enters the battlefield, it deals damage equal to its power to any target.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",,,Creature — Goblin Assassin,,,{2}{B/R}{B/R},Murderous Redcap
"{T}: Add {C}.
{1}: Mutavault becomes a 2/2 creature with all creature types until end of turn. It's still a land.",,,Land,,,,Mutavault
"When Myr Battlesphere enters the battlefield, create four 1/1 colorless Myr artifact creature tokens.
Whenever Myr Battlesphere attacks, you may tap X untapped Myr you control. If you do, Myr Battlesphere gets +X/+0 until end of turn and deals X damage to the player or planeswalker it's attacking.",,,Artifact Creature — Myr Construct,,,{7},Myr Battlesphere
"+2: You may discard a card. If you do, draw a card.
-2: Exile target enchantment, tapped artifact, or tapped creature.
-8: Search your library for an artifact or creature card, put it onto the battlefield, then shuffle. It gains haste. Return it to your hand at the beginning of the next end step.",,,Legendary Planeswalker — Nahiri,,,{2}{R}{W},"Nahiri, the Harbinger"
"Each opponent can't draw more than one card each turn.
-2: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",,,Legendary Planeswalker — Narset,,,{1}{U}{U},"Narset, Parter of Veils"
Destroy target artifact or enchantment. Its controller gains 4 life.,,,Instant,,,{G},Nature's Claim
"Needle Spires enters the battlefield tapped.
{T}: Add {R} or {W}.
{2}{R}{W}: Needle Spires becomes a 2/1 red and white Elemental creature with double strike until end of turn. It's still a land.",,,Land,,,,Needle Spires
Counter target noncreature spell.,,,Instant,,,{1}{U},Negate
Destroy target creature or planeswalker.,Return,"Aftermath (Cast this spell only from your graveyard. Then exile it.)
Exile target card from a graveyard. Create a 2/2 black Zombie creature token.",Sorcery,{3}{B},Sorcery,{1}{B}{B},Never
"Nicol Bolas, Dragon-God has all loyalty abilities of all other planeswalkers on the battlefield.
+1: You draw a card. Each opponent exiles a card from their hand or a permanent they control.
-3: Destroy target creature or planeswalker.
-8: Each opponent who doesn't control a legendary creature or planeswalker loses the game.",,,Legendary Planeswalker — Bolas,,,{U}{B}{B}{B}{R},"Nicol Bolas, Dragon-God"
You draw two cards and you lose 2 life.,,,Sorcery,,,{1}{B},Night's Whisper
"Flying
Whenever Nightveil Specter deals combat damage to a player, that player exiles the top card of their library.
You may play lands and cast spells from among cards exiled with Nightveil Specter.",,,Creature — Specter,,,{U/B}{U/B}{U/B},Nightveil Specter
"Flash
Flying
Cycling {2}{U} ({2}{U}, Discard this card: Draw a card.)
When you cycle Nimble Obstructionist, counter target activated or triggered ability you don't control.",,,Creature — Bird Wizard,,,{2}{U},Nimble Obstructionist
"When Nissa, Vastwood Seer enters the battlefield, you may search your library for a basic Forest card, reveal it, put it into your hand, then shuffle.
Whenever a land enters the battlefield under your control, if you control seven or more lands, exile Nissa, then return her to the battlefield transformed under her owner's control.","Nissa, Sage Animist","+1: Reveal the top card of your library. If it's a land card, put it onto the battlefield. Otherwise, put it into your hand.
-2: Create Ashaya, the Awoken World, a legendary 4/4 green Elemental creature token.
-7: Untap up to six target lands. They become 6/6 Elemental creatures. They're still lands.",Legendary Creature — Elf Scout,,Legendary Planeswalker — Nissa,{2}{G},"Nissa, Vastwood Seer"
"+1: Untap target land you control. Until your next turn, it becomes a 5/5 Elemental creature with haste. It's still a land.
-3: Return target permanent card from your graveyard to your hand.
-6: You get an emblem with ""Whenever a land enters the battlefield under your control, you may draw a card.""",,,Legendary Planeswalker — Nissa,,,{3}{G}{G},"Nissa, Vital Force"
"+1: Create a 0/1 green Plant creature token.
-2: Put a +1/+1 counter on each creature you control.
-7: You gain X life and draw X cards, where X is the number of lands you control.",,,Legendary Planeswalker — Nissa,,,{1}{G}{G},"Nissa, Voice of Zendikar"
"Whenever you tap a Forest for mana, add an additional {G}.
+1: Put three +1/+1 counters on up to one target noncreature land you control. Untap it. It becomes a 0/0 Elemental creature with vigilance and haste that's still a land.
-8: You get an emblem with ""Lands you control have indestructible."" Search your library for any number of Forest cards, put them onto the battlefield tapped, then shuffle.",,,Legendary Planeswalker — Nissa,,,{3}{G}{G},"Nissa, Who Shakes the World"
"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)
{T}: Add {G}, {W}, or {U}.",,,Creature — Human Druid,,,{G},Noble Hierarch
"Menace
When Noxious Gearhulk enters the battlefield, you may destroy another target creature. If a creature is destroyed this way, you gain life equal to its toughness.",,,Artifact Creature — Construct,,,{4}{B}{B},Noxious Gearhulk
"Hexproof
You can't cast noncreature spells.
{2}: Nullhide Ferox loses all abilities until end of turn. Any player may activate this ability.
If a spell or ability an opponent controls causes you to discard Nullhide Ferox, put it onto the battlefield instead of putting it into your graveyard.",,,Creature — Beast,,,{2}{G}{G},Nullhide Ferox
"{T}: Add {C}.
{2}, {T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",,,Legendary Land,,,,"Nykthos, Shrine to Nyx"
"When Oblivion Ring enters the battlefield, exile another target nonland permanent.
When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.",,,Enchantment,,,{2}{W},Oblivion Ring
"{4}, {T}: Put a fate counter on target permanent.
{5}, {T}, Sacrifice Oblivion Stone: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.",,,Artifact,,,{3},Oblivion Stone
"+1: You draw a card and you lose 1 life.
-3: Destroy target creature.
-8: Target opponent gets an emblem with ""Whenever a player draws a card, you lose 2 life.""",,,Legendary Planeswalker — Nixilis,,,{3}{B}{B},Ob Nixilis Reignited
"When Obstinate Baloth enters the battlefield, you gain 4 life.
If a spell or ability an opponent controls causes you to discard Obstinate Baloth, put it onto the battlefield instead of putting it into your graveyard.",,,Creature — Beast,,,{2}{G}{G},Obstinate Baloth
"Flying
{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.
{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.",,,Legendary Creature — Vampire,,,{2}{B}{R},Olivia Voldaren
"Scry 1.
Draw a card.",,,Instant,,,{U},Opt
"You may play an additional land on each of your turns.
Play with the top card of your library revealed.
You may play lands from the top of your library.",,,Creature — Elf Shaman,,,{3}{G},Oracle of Mul Daya
"{1}, {T}: Add {W}{B}.",,,Artifact,,,{2},Orzhov Signet
Put target creature into its owner's library second from the top. Its controller gains 3 life.,,,Sorcery,,,{W},Oust
"As Outpost Siege enters the battlefield, choose Khans or Dragons.
• Khans — At the beginning of your upkeep, exile the top card of your library. Until end of turn, you may play that card.
• Dragons — Whenever a creature you control leaves the battlefield, Outpost Siege deals 1 damage to any target.",,,Enchantment,,,{3}{R},Outpost Siege
"Defender
{T}: Add {G} for each creature you control with defender.",,,Creature — Wall,,,{1}{G},Overgrown Battlement
"({T}: Add {B} or {G}.)
As Overgrown Tomb enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Swamp Forest,,,,Overgrown Tomb
Creatures you control get +3/+3 and gain trample until end of turn.,,,Sorcery,,,{2}{G}{G}{G},Overrun
"Pack Rat's power and toughness are each equal to the number of Rats you control.
{2}{B}, Discard a card: Create a token that's a copy of Pack Rat.",,,Creature — Rat,,,{1}{B},Pack Rat
"Counter target spell.
At the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.",,,Instant,,,{0},Pact of Negation
"Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.",,,Instant,,,{W},Path to Exile
"Flash
Flying
When Pestermite enters the battlefield, you may tap or untap target permanent.",,,Creature — Faerie Rogue,,,{2}{U},Pestermite
"You may have Phantasmal Image enter the battlefield as a copy of any creature on the battlefield, except it's an Illusion in addition to its other types and it has ""When this creature becomes the target of a spell or ability, sacrifice it.""",,,Creature — Illusion,,,{1}{U},Phantasmal Image
"At the beginning of your upkeep, you draw a card and you lose 1 life.",,,Enchantment,,,{1}{B}{B},Phyrexian Arena
"({U/P} can be paid with either {U} or 2 life.)
You may have Phyrexian Metamorph enter the battlefield as a copy of any artifact or creature on the battlefield, except it's an artifact in addition to its other types.",,,Artifact Creature — Phyrexian Shapeshifter,,,{3}{U/P},Phyrexian Metamorph
"Trample
Whenever a source deals damage to Phyrexian Obliterator, that source's controller sacrifices that many permanents.",,,Creature — Phyrexian Horror,,,{B}{B}{B}{B},Phyrexian Obliterator
"As Phyrexian Revoker enters the battlefield, choose a nonland card name.
Activated abilities of sources with the chosen name can't be activated.",,,Artifact Creature — Phyrexian Horror,,,{2},Phyrexian Revoker
"When Pia and Kiran Nalaar enters the battlefield, create two 1/1 colorless Thopter artifact creature tokens with flying.
{2}{R}, Sacrifice an artifact: Pia and Kiran Nalaar deals 2 damage to any target.",,,Legendary Creature — Human Artificer,,,{2}{R}{R},Pia and Kiran Nalaar
"When Pia Nalaar enters the battlefield, create a 1/1 colorless Thopter artifact creature token with flying.
{1}{R}: Target artifact creature gets +1/+0 until end of turn.
{1}, Sacrifice an artifact: Target creature can't block this turn.",,,Legendary Creature — Human Artificer,,,{2}{R},Pia Nalaar
Put two target lands on top of their owners' libraries.,,,Sorcery,,,{3}{G}{G},Plow Under
"{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.",,,Land,,,,Polluted Delta
"{X}{X}{G}: Monstrosity X. (If this creature isn't monstrous, put X +1/+1 counters on it and it becomes monstrous.)
When Polukranos, World Eater becomes monstrous, it deals X damage divided as you choose among any number of target creatures your opponents control. Each of those creatures deals damage equal to its power to Polukranos.",,,Legendary Creature — Hydra,,,{2}{G}{G},"Polukranos, World Eater"
"({W/P} can be paid with either {W} or 2 life.)
First strike",,,Artifact Creature — Phyrexian Soldier,,,{2}{W/P},Porcelain Legionnaire
"Choose two —
• Target player gains 7 life.
• Put target noncreature permanent on top of its owner's library.
• Target player shuffles their graveyard into their library.
• Search your library for a creature card, reveal it, put it into your hand, then shuffle.",,,Sorcery,,,{3}{G}{G},Primal Command
"{T}, Sacrifice another creature: Search your library for a creature card with mana value equal to 1 plus the sacrificed creature's mana value, put that card onto the battlefield, then shuffle. Activate only as a sorcery.",,,Legendary Creature — Elf Ooze Wizard,,,{2}{G}{U},Prime Speaker Vannifar
"Trample
Whenever Primeval Titan enters the battlefield or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle.",,,Creature — Giant,,,{4}{G}{G},Primeval Titan
"{T}, Pay 1 life, Sacrifice Prismatic Vista: Search your library for a basic land card, put it onto the battlefield, then shuffle.",,,Land,,,,Prismatic Vista
"Choose two —
• Target player loses X life.
• Return target creature card with mana value X or less from your graveyard to the battlefield.
• Target creature gets -X/-X until end of turn.
• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.)",,,Sorcery,,,{X}{B}{B},Profane Command
"You may have Progenitor Mimic enter the battlefield as a copy of any creature on the battlefield, except it has ""At the beginning of your upkeep, if this creature isn't a token, create a token that's a copy of this creature.""",,,Creature — Shapeshifter,,,{4}{G}{U},Progenitor Mimic
"Untap all creatures and lands you control during each other player's untap step.
You may cast creature spells as though they had flash.",,,Creature — Human Wizard,,,{3}{G}{U},Prophet of Kruphix
"Flying
{7}{U}: Adapt 4. This ability costs {1} less to activate for each instant and sorcery card in your graveyard. (If this creature has no +1/+1 counters on it, put four +1/+1 counters on it.)",,,Creature — Salamander Drake,,,{U},Pteramander
"Draw X cards, then discard a card.",,,Instant,,,{X}{U}{U},Pull from Tomorrow
"Indestructible
As long as your devotion to red is less than five, Purphoros isn't a creature.
Whenever another creature enters the battlefield under your control, Purphoros deals 2 damage to each opponent.
{2}{R}: Creatures you control get +1/+0 until end of turn.",,,Legendary Enchantment Creature — God,,,{3}{R},"Purphoros, God of the Forge"
"{R}, Sacrifice Pyrite Spellbomb: It deals 2 damage to any target.
{1}, Sacrifice Pyrite Spellbomb: Draw a card.",,,Artifact,,,{1},Pyrite Spellbomb
Pyroclasm deals 2 damage to each creature.,,,Sorcery,,,{1}{R},Pyroclasm
"Quarantine Field enters the battlefield with X isolation counters on it.
When Quarantine Field enters the battlefield, for each isolation counter on it, exile up to one target nonland permanent an opponent controls until Quarantine Field leaves the battlefield.",,,Enchantment,,,{X}{X}{W}{W},Quarantine Field
"Raging Ravine enters the battlefield tapped.
{T}: Add {R} or {G}.
{2}{R}{G}: Until end of turn, Raging Ravine becomes a 3/3 red and green Elemental creature with ""Whenever this creature attacks, put a +1/+1 counter on it."" It's still a land.",,,Land,,,,Raging Ravine
"{1}, {T}: Add {B}{R}.",,,Artifact,,,{2},Rakdos Signet
Rakdos's Return deals X damage to target opponent or planeswalker. That player or that planeswalker's controller discards X cards.,,,Sorcery,,,{X}{B}{R},Rakdos's Return
"+1: Look at the top two cards of your library. Put one of them into your hand and the other into your graveyard.
-3: Ral, Izzet Viceroy deals damage to target creature equal to the total number of instant and sorcery cards you own in exile and in your graveyard.
-8: You get an emblem with ""Whenever you cast an instant or sorcery spell, this emblem deals 4 damage to any target and you draw two cards.""",,,Legendary Planeswalker — Ral,,,{3}{U}{R},"Ral, Izzet Viceroy"
"Trample
Landfall — Whenever a land enters the battlefield under your control, you may create a 4/4 green Beast creature token.",,,Creature — Beast,,,{4}{G}{G},Rampaging Baloths
"Menace
Players can't gain life.
Whenever another creature enters the battlefield, Rampaging Ferocidon deals 1 damage to that creature's controller.",,,Creature — Dinosaur,,,{2}{R},Rampaging Ferocidon
"Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.",,,Sorcery,,,{1}{G},Rampant Growth
"When Ranger of Eos enters the battlefield, you may search your library for up to two creature cards with mana value 1 or less, reveal them, put them into your hand, then shuffle.",,,Creature — Human Soldier Ranger,,,{3}{W},Ranger of Eos
"Whenever you cast your first spell each turn, reveal the top card of your library. You may cast it without paying its mana cost if it's a spell with lesser mana value. If you don't cast it, put it into your hand.",,,Legendary Creature — Elf Druid,,,{2}{G}{U},"Rashmi, Eternities Crafter"
"{T}: Add {G}, {U}, or {R}.
Morph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Rattleclaw Mystic is turned face up, add {G}{U}{R}.",,,Creature — Human Shaman,,,{1}{G},Rattleclaw Mystic
"When Ravenous Chupacabra enters the battlefield, destroy target creature an opponent controls.",,,Creature — Beast Horror,,,{2}{B}{B},Ravenous Chupacabra
"Razorverge Thicket enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {G} or {W}.",,,Land,,,,Razorverge Thicket
"Scry 2, then draw two cards. You lose 2 life.",,,Sorcery,,,{2}{B},Read the Bones
"When Reclamation Sage enters the battlefield, you may destroy target artifact or enchantment.",,,Creature — Elf Shaman,,,{2}{G},Reclamation Sage
{T}: Add one mana of any type that a land you control could produce.,,,Land,,,,Reflecting Pool
"When Reflector Mage enters the battlefield, return target creature an opponent controls to its owner's hand. That creature's owner can't cast spells with the same name as that creature until your next turn.",,,Creature — Human Wizard,,,{1}{W}{U},Reflector Mage
"Flying
When Rekindling Phoenix dies, create a 0/1 red Elemental creature token with ""At the beginning of your upkeep, sacrifice this creature and return target card named Rekindling Phoenix from your graveyard to the battlefield. It gains haste until end of turn.""",,,Creature — Phoenix,,,{2}{R}{R},Rekindling Phoenix
"Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.
Draw a card.",,,Instant,,,{1}{U},Remand
"Flying
Sacrifice Remorseful Cleric: Exile target player's graveyard.",,,Creature — Spirit Cleric,,,{1}{W},Remorseful Cleric
"Return target nonland permanent with mana value X to its owner's hand.
Draw a card.",,,Instant,,,{X}{U},Repeal
"Flash
Flying
When Restoration Angel enters the battlefield, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.",,,Creature — Angel,,,{3}{W},Restoration Angel
"Flying
When Reveillark leaves the battlefield, return up to two target creature cards with power 2 or less from your graveyard to the battlefield.
Evoke {5}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",,,Creature — Elemental,,,{4}{W},Reveillark
"Deathtouch, indestructible
Rhonas the Indomitable can't attack or block unless you control another creature with power 4 or greater.
{2}{G}: Another target creature gets +2/+0 and gains trample until end of turn.",,,Legendary Creature — God,,,{2}{G},Rhonas the Indomitable
"Flying
When Riftwing Cloudskate enters the battlefield, return target permanent to its owner's hand.
Suspend 3—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",,,Creature — Illusion,,,{3}{U}{U},Riftwing Cloudskate
Roast deals 5 damage to target creature without flying.,,,Sorcery,,,{1}{R},Roast
"Rootbound Crag enters the battlefield tapped unless you control a Mountain or a Forest.
{T}: Add {R} or {G}.",,,Land,,,,Rootbound Crag
"At the beginning of your upkeep, discard a card.",,,Creature — Zombie Dinosaur,,,{2}{B},Rotting Regisaur
"({T}: Add {R} or {W}.)
As Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,,Land — Mountain Plains,,,,Sacred Foundry
"+1: Scry 1. Saheeli Rai deals 1 damage to each opponent.
-2: Create a token that's a copy of target artifact or creature you control, except it's an artifact in addition to its other types. That token gains haste. Exile it at the beginning of the next end step.
-7: Search your library for up to three artifact cards with different names, put them onto the battlefield, then shuffle.",,,Legendary Planeswalker — Saheeli,,,{1}{U}{R},Saheeli Rai
"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.",,,Creature — Snake Shaman,,,{1}{G},Sakura-Tribe Elder
"Whenever a creature attacks you or a planeswalker you control, each Dragon you control deals 1 damage to that creature.
+1: Until end of turn, each planeswalker you control becomes a 4/4 red Dragon creature and gains flying.
-3: Create a 4/4 red Dragon creature token with flying.",,,Legendary Planeswalker — Sarkhan,,,{3}{R}{R},Sarkhan the Masterless
"{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.",,,Land,,,,Scalding Tarn
"{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life.",,,Creature — Ooze,,,{1}{G},Scavenging Ooze
"Scrapheap Scrounger can't block.
{1}{B}, Exile another creature card from your graveyard: Return Scrapheap Scrounger from your graveyard to the battlefield.",,,Artifact Creature — Construct,,,{2},Scrapheap Scrounger
"Seachrome Coast enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {W} or {U}.",,,Land,,,,Seachrome Coast
"When Sea Gate Oracle enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.",,,Creature — Human Wizard,,,{2}{U},Sea Gate Oracle
"At the beginning of your upkeep, surveil 1. Then if you have seven or more cards in your graveyard, you may transform Search for Azcanta. (Look at the top card of your library. You may put that card into your graveyard.)","Azcanta, the Sunken Ruin","(Transforms from Search for Azcanta.)
{T}: Add {U}.
{2}{U}, {T}: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",Legendary Enchantment,,Legendary Land,{1}{U},Search for Azcanta
"Search your library for a basic land card, put it onto the battlefield, then shuffle.
Suspend 2—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",,,Sorcery,,,{2}{G},Search for Tomorrow
"Searing Blaze deals 1 damage to target player or planeswalker and 1 damage to target creature that player or that planeswalker's controller controls.
Landfall — If you had a land enter the battlefield under your control this turn, Searing Blaze deals 3 damage to that player or planeswalker and 3 damage to that creature instead.",,,Instant,,,{R}{R},Searing Blaze
"When Seasoned Pyromancer enters the battlefield, discard two cards, then draw two cards. For each nonland card discarded this way, create a 1/1 red Elemental creature token.
{3}{R}{R}, Exile Seasoned Pyromancer from your graveyard: Create two 1/1 red Elemental creature tokens.",,,Creature — Human Shaman,,,{1}{R}{R},Seasoned Pyromancer
"{1}, {T}: Add {G}{W}.",,,Artifact,,,{2},Selesnya Signet
"Flying
Sacrifice Selfless Spirit: Creatures you control gain indestructible until end of turn.",,,Creature — Spirit Cleric,,,{1}{W},Selfless Spirit
Draw a card. Scry 2.,,,Sorcery,,,{U},Serum Visions
"Exile all attacking creatures target player controls. That player may search their library for that many basic land cards, put those cards onto the battlefield tapped, then shuffle.",,,Instant,,,{2}{W}{W},Settle the Wreckage
"Shambling Vent enters the battlefield tapped.
{T}: Add {W} or {B}.
{1}{W}{B}: Shambling Vent becomes a 2/3 white and black Elemental creature with lifelink until end of turn. It's still a land.",,,Land,,,,Shambling Vent
"Hideaway 4 (When this land enters the battlefield, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)
Shelldock Isle enters the battlefield tapped.
{T}: Add {U}.
{U}, {T}: You may play the exiled card without paying its mana cost if a library has twenty or fewer cards in it.",,,Land,,,,Shelldock Isle
"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)
At the beginning of your upkeep, return target creature card from your graveyard to the battlefield.
At the beginning of each opponent's upkeep, that player sacrifices a creature.",,,Legendary Creature — Phyrexian Praetor,,,{5}{B}{B},"Sheoldred, Whispering One"
"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Shivan Fire deals 2 damage to target creature. If this spell was kicked, it deals 4 damage instead.",,,Instant,,,{R},Shivan Fire
"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)
When Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",,,Creature — Elemental,,,{4}{B},Shriekmaw
"When Siege-Gang Commander enters the battlefield, create three 1/1 red Goblin creature tokens.
{1}{R}, Sacrifice a Goblin: Siege-Gang Commander deals 2 damage to any target.",,,Creature — Goblin,,,{3}{R}{R},Siege-Gang Commander
"When Silkwrap enters the battlefield, exile target creature with mana value 3 or less an opponent controls until Silkwrap leaves the battlefield. (That creature returns under its owner's control.)",,,Enchantment,,,{1}{W},Silkwrap
"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)
As long as Silverblade Paladin is paired with another creature, both creatures have double strike.",,,Creature — Human Knight,,,{1}{W}{W},Silverblade Paladin
"{1}, {T}: Add {G}{U}.",,,Artifact,,,{2},Simic Signet
"When Skinrender enters the battlefield, put three -1/-1 counters on target creature.",,,Creature — Phyrexian Zombie,,,{2}{B}{B},Skinrender
"Flying
Whenever Skysovereign, Consul Flagship enters the battlefield or attacks, it deals 3 damage to target creature or planeswalker an opponent controls.
Crew 3 (Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn.)",,,Legendary Artifact — Vehicle,,,{5},"Skysovereign, Consul Flagship"
"Destroy target nonblack creature.
At the beginning of your next upkeep, pay {2}{B}. If you don't, you lose the game.",,,Instant,,,{0},Slaughter Pact
Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.,,,Sorcery,,,{U},Sleight of Hand
"Flying
Whenever Smuggler's Copter attacks or blocks, you may draw a card. If you do, discard a card.
Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",,,Artifact — Vehicle,,,{2},Smuggler's Copter
"Flash
When Snapcaster Mage enters the battlefield, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.)",,,Creature — Human Wizard,,,{1}{U},Snapcaster Mage
"When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.
When Solemn Simulacrum dies, you may draw a card.",,,Artifact Creature — Golem,,,{4},Solemn Simulacrum
"As Sorcerous Spyglass enters the battlefield, look at an opponent's hand, then choose any card name.
Activated abilities of sources with the chosen name can't be activated unless they're mana abilities.",,,Artifact,,,{2},Sorcerous Spyglass
"+1: Reveal the top card of your library and put that card into your hand. Each opponent loses life equal to its mana value.
-X: Sorin, Grim Nemesis deals X damage to target creature or planeswalker and you gain X life.
-9: Create a number of 1/1 black Vampire Knight creature tokens with lifelink equal to the highest life total among all players.",,,Legendary Planeswalker — Sorin,,,{4}{W}{B},"Sorin, Grim Nemesis"
"+1: Until your next turn, creatures you control get +1/+0 and gain lifelink.
-2: Create a 2/2 black Vampire creature token with flying.
-6: You get an emblem with ""At the beginning of each opponent's upkeep, that player sacrifices a creature.""",,,Legendary Planeswalker — Sorin,,,{2}{W}{B},"Sorin, Solemn Visitor"
"Flying
When Sower of Temptation enters the battlefield, gain control of target creature for as long as Sower of Temptation remains on the battlefield.",,,Creature — Faerie Wizard,,,{2}{U}{U},Sower of Temptation
"Creatures you control get +1/+1.
{1}{W}{W}, {T}: Destroy target creature that dealt damage to you this turn.",,,Legendary Enchantment Artifact,,,{1}{W}{W},Spear of Heliod
Create three 1/1 white Spirit creature tokens with flying.,,,Sorcery,,,{2/W}{2/W}{2/W},Spectral Procession
Counter target noncreature spell unless its controller pays {2}.,,,Instant,,,{U},Spell Pierce
"Flash
Flying
When Spell Queller enters the battlefield, exile target spell with mana value 4 or less.
When Spell Queller leaves the battlefield, the exiled card's owner may cast that card without paying its mana cost.",,,Creature — Spirit,,,{1}{W}{U},Spell Queller
{U/P}: Change a target of target spell or ability to Spellskite. ({U/P} can be paid with either {U} or 2 life.),,,Artifact Creature — Phyrexian Horror,,,{2},Spellskite
You gain X life and draw X cards.,,,Instant,,,{X}{W}{U}{U},Sphinx's Revelation
"Spirebluff Canal enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {U} or {R}.",,,Land,,,,Spirebluff Canal
