type_line0,power0,mana_cost1,power1,oracle_text1,type_line1,toughness1,oracle_text0,mana_cost0,name0,toughness0,name1
Sorcery,,,,,,,"Create two 1/1 white Spirit creature tokens with flying.
Flashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",{2}{W},Lingering Souls,,
Creature — Elf Druid,1,,,,,,{T}: Add {G}.,{G},Llanowar Elves,1,
Creature — Kor Rogue,1,,,,,,"Shadow (This creature can block or be blocked by only creatures with shadow.)
Whenever Looter il-Kor deals damage to an opponent, draw a card, then discard a card.",{1}{U},Looter il-Kor,1,
Creature — Snake,2,,,,,,"Landfall — Whenever a land enters the battlefield under your control, add one mana of any color.",{1}{G},Lotus Cobra,1,
Land,,,,,,,"Lumbering Falls enters the battlefield tapped.
{T}: Add {G} or {U}.
{2}{G}{U}: Lumbering Falls becomes a 3/3 green and blue Elemental creature with hexproof until end of turn. It's still a land.",,Lumbering Falls,,
Legendary Creature — Angel,5,,,,,,"Flying, first strike, lifelink
Other Angels you control get +1/+1 and have lifelink.",{3}{W}{W},Lyra Dawnbringer,5,
Sorcery,,,,,,,Destroy target nonland permanent and all other permanents with the same name as that permanent.,{1}{B}{G},Maelstrom Pulse,,
Instant,,,,,,,Magma Jet deals 2 damage to any target. Scry 2.,{1}{R},Magma Jet,,
Land,,,,,,,"{T}, Pay 1 life: Add one mana of any color.",,Mana Confluence,,
Creature — Hydra,1,,,,,,"Trample
Whenever a player casts a spell, put a +1/+1 counter on Managorger Hydra.",{2}{G},Managorger Hydra,1,
Instant,,,,,,,Counter target spell unless its controller pays {3}.,{1}{U},Mana Leak,,
Instant,,,,,,,Counter target spell unless its controller pays {1}.,{W},Mana Tithe,,
Creature — Human Warrior,2,,,,,,"When Manic Vandal enters the battlefield, destroy target artifact.",{2}{R},Manic Vandal,2,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Marsh Flats: Search your library for a Plains or Swamp card, put it onto the battlefield, then shuffle.",,Marsh Flats,,
Sorcery,,,,,,,"Create X 1/1 white Soldier creature tokens. If X is 5 or more, destroy all other creatures.",{X}{W}{W},Martial Coup,,
Creature — Phyrexian Wurm,6,,,,,,"When Massacre Wurm enters the battlefield, creatures your opponents control get -2/-2 until end of turn.
Whenever a creature an opponent controls dies, that player loses 2 life.",{3}{B}{B}{B},Massacre Wurm,5,
Creature — Human Shaman,3,,,,,,"At the beginning of your upkeep, create a 2/2 green Wolf creature token.
{T}: Tap all untapped Wolf creatures you control. Each Wolf tapped this way deals damage equal to its power to target creature. That creature deals damage equal to its power divided as its controller chooses among any number of those Wolves.",{2}{G}{G},Master of the Wild Hunt,3,
Creature — Merfolk Wizard,2,,,,,,"Protection from red
Elemental creatures you control get +1/+1.
When Master of Waves enters the battlefield, create a number of 1/0 blue Elemental creature tokens equal to your devotion to blue. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)",{3}{U},Master of Waves,1,
Legendary Creature — Moonfolk Wizard,2,,,,,,"Flying
{1}, Return a land you control to its owner's hand: Create a 1/1 blue Illusion creature token with flying.",{4}{U},Meloku the Clouded Mirror,4,
Creature — Zombie Knight,3,,,,,,"Whenever a nontoken creature you control dies, Midnight Reaper deals 1 damage to you and you draw a card.",{2}{B},Midnight Reaper,2,
Artifact,,,,,,,"Imprint — Whenever a nontoken creature dies, you may exile that card. If you do, return each other card exiled with Mimic Vat to its owner's graveyard.
{3}, {T}: Create a token that's a copy of a card exiled with Mimic Vat. It gains haste. Exile it at the beginning of the next end step.",{3},Mimic Vat,,
Enchantment — Aura,,,,,,,"Enchant creature
You control enchanted creature.",{3}{U}{U},Mind Control,,
Sorcery,,,,,,,Target player discards X cards at random.,{X}{B}{B},Mind Shatter,,
Artifact,,,,,,,"{T}: Add {C}.
{1}, {T}, Sacrifice Mind Stone: Draw a card.",{2},Mind Stone,,
Creature — Human Knight,2,,,,,,"Double strike, protection from black and from green",{1}{W}{W},Mirran Crusader,2,
Creature — Shapeshifter,1,,,,,,"Changeling (This card is every creature type.)
{X}: Until end of turn, creatures you control have base power and toughness X/X and gain all creature types.",{2}{W},Mirror Entity,1,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Misty Rainforest: Search your library for a Forest or Island card, put it onto the battlefield, then shuffle.",,Misty Rainforest,,
Sorcery,,,,,,,"Mizzium Mortars deals 4 damage to target creature you don't control.
Overload {3}{R}{R}{R} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")",{1}{R},Mizzium Mortars,,
Creature — Human Monk,2,,,,,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Whenever you cast a noncreature spell, create a 1/1 white Monk creature token with prowess.",{2}{W},Monastery Mentor,2,
Creature — Human Monk,1,,,,,,"Haste
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",{R},Monastery Swiftspear,2,
Creature — Elemental,2,,,,,,"Flying
When Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",{4}{U},Mulldrifter,2,
Instant,,,,,,,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Destroy target creature.",{4}{B},Murderous Cut,,
Creature — Goblin Assassin,2,,,,,,"When Murderous Redcap enters the battlefield, it deals damage equal to its power to any target.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",{2}{B/R}{B/R},Murderous Redcap,2,
Land,,,,,,,"{T}: Add {C}.
{1}: Mutavault becomes a 2/2 creature with all creature types until end of turn. It's still a land.",,Mutavault,,
Artifact Creature — Myr Construct,4,,,,,,"When Myr Battlesphere enters the battlefield, create four 1/1 colorless Myr artifact creature tokens.
Whenever Myr Battlesphere attacks, you may tap X untapped Myr you control. If you do, Myr Battlesphere gets +X/+0 until end of turn and deals X damage to the player or planeswalker it's attacking.",{7},Myr Battlesphere,7,
Legendary Planeswalker — Nahiri,,,,,,,"+2: You may discard a card. If you do, draw a card.
-2: Exile target enchantment, tapped artifact, or tapped creature.
-8: Search your library for an artifact or creature card, put it onto the battlefield, then shuffle. It gains haste. Return it to your hand at the beginning of the next end step.",{2}{R}{W},"Nahiri, the Harbinger",,
Legendary Planeswalker — Narset,,,,,,,"Each opponent can't draw more than one card each turn.
-2: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",{1}{U}{U},"Narset, Parter of Veils",,
Instant,,,,,,,Destroy target artifact or enchantment. Its controller gains 4 life.,{G},Nature's Claim,,
Land,,,,,,,"Needle Spires enters the battlefield tapped.
{T}: Add {R} or {W}.
{2}{R}{W}: Needle Spires becomes a 2/1 red and white Elemental creature with double strike until end of turn. It's still a land.",,Needle Spires,,
Instant,,,,,,,Counter target noncreature spell.,{1}{U},Negate,,
Sorcery,,{3}{B},,"Aftermath (Cast this spell only from your graveyard. Then exile it.)
Exile target card from a graveyard. Create a 2/2 black Zombie creature token.",Sorcery,,Destroy target creature or planeswalker.,{1}{B}{B},Never,,Return
Legendary Planeswalker — Bolas,,,,,,,"Nicol Bolas, Dragon-God has all loyalty abilities of all other planeswalkers on the battlefield.
+1: You draw a card. Each opponent exiles a card from their hand or a permanent they control.
-3: Destroy target creature or planeswalker.
-8: Each opponent who doesn't control a legendary creature or planeswalker loses the game.",{U}{B}{B}{B}{R},"Nicol Bolas, Dragon-God",,
Sorcery,,,,,,,You draw two cards and you lose 2 life.,{1}{B},Night's Whisper,,
Creature — Specter,2,,,,,,"Flying
Whenever Nightveil Specter deals combat damage to a player, that player exiles the top card of their library.
You may play lands and cast spells from among cards exiled with Nightveil Specter.",{U/B}{U/B}{U/B},Nightveil Specter,3,
Creature — Bird Wizard,3,,,,,,"Flash
Flying
Cycling {2}{U} ({2}{U}, Discard this card: Draw a card.)
When you cycle Nimble Obstructionist, counter target activated or triggered ability you don't control.",{2}{U},Nimble Obstructionist,1,
Legendary Creature — Elf Scout,2,,,"+1: Reveal the top card of your library. If it's a land card, put it onto the battlefield. Otherwise, put it into your hand.
-2: Create Ashaya, the Awoken World, a legendary 4/4 green Elemental creature token.
-7: Untap up to six target lands. They become 6/6 Elemental creatures. They're still lands.",Legendary Planeswalker — Nissa,,"When Nissa, Vastwood Seer enters the battlefield, you may search your library for a basic Forest card, reveal it, put it into your hand, then shuffle.
Whenever a land enters the battlefield under your control, if you control seven or more lands, exile Nissa, then return her to the battlefield transformed under her owner's control.",{2}{G},"Nissa, Vastwood Seer",2,"Nissa, Sage Animist"
Legendary Planeswalker — Nissa,,,,,,,"+1: Untap target land you control. Until your next turn, it becomes a 5/5 Elemental creature with haste. It's still a land.
-3: Return target permanent card from your graveyard to your hand.
-6: You get an emblem with ""Whenever a land enters the battlefield under your control, you may draw a card.""",{3}{G}{G},"Nissa, Vital Force",,
Legendary Planeswalker — Nissa,,,,,,,"+1: Create a 0/1 green Plant creature token.
-2: Put a +1/+1 counter on each creature you control.
-7: You gain X life and draw X cards, where X is the number of lands you control.",{1}{G}{G},"Nissa, Voice of Zendikar",,
Legendary Planeswalker — Nissa,,,,,,,"Whenever you tap a Forest for mana, add an additional {G}.
+1: Put three +1/+1 counters on up to one target noncreature land you control. Untap it. It becomes a 0/0 Elemental creature with vigilance and haste that's still a land.
-8: You get an emblem with ""Lands you control have indestructible."" Search your library for any number of Forest cards, put them onto the battlefield tapped, then shuffle.",{3}{G}{G},"Nissa, Who Shakes the World",,
Creature — Human Druid,0,,,,,,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)
{T}: Add {G}, {W}, or {U}.",{G},Noble Hierarch,1,
Artifact Creature — Construct,5,,,,,,"Menace
When Noxious Gearhulk enters the battlefield, you may destroy another target creature. If a creature is destroyed this way, you gain life equal to its toughness.",{4}{B}{B},Noxious Gearhulk,4,
Creature — Beast,6,,,,,,"Hexproof
You can't cast noncreature spells.
{2}: Nullhide Ferox loses all abilities until end of turn. Any player may activate this ability.
If a spell or ability an opponent controls causes you to discard Nullhide Ferox, put it onto the battlefield instead of putting it into your graveyard.",{2}{G}{G},Nullhide Ferox,6,
Legendary Land,,,,,,,"{T}: Add {C}.
{2}, {T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",,"Nykthos, Shrine to Nyx",,
Enchantment,,,,,,,"When Oblivion Ring enters the battlefield, exile another target nonland permanent.
When Oblivion Ring leaves the battlefield, return the exiled card to the battlefield under its owner's control.",{2}{W},Oblivion Ring,,
Artifact,,,,,,,"{4}, {T}: Put a fate counter on target permanent.
{5}, {T}, Sacrifice Oblivion Stone: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.",{3},Oblivion Stone,,
Legendary Planeswalker — Nixilis,,,,,,,"+1: You draw a card and you lose 1 life.
-3: Destroy target creature.
-8: Target opponent gets an emblem with ""Whenever a player draws a card, you lose 2 life.""",{3}{B}{B},Ob Nixilis Reignited,,
Creature — Beast,4,,,,,,"When Obstinate Baloth enters the battlefield, you gain 4 life.
If a spell or ability an opponent controls causes you to discard Obstinate Baloth, put it onto the battlefield instead of putting it into your graveyard.",{2}{G}{G},Obstinate Baloth,4,
Legendary Creature — Vampire,3,,,,,,"Flying
{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.
{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.",{2}{B}{R},Olivia Voldaren,3,
Instant,,,,,,,"Scry 1.
Draw a card.",{U},Opt,,
Creature — Elf Shaman,2,,,,,,"You may play an additional land on each of your turns.
Play with the top card of your library revealed.
You may play lands from the top of your library.",{3}{G},Oracle of Mul Daya,2,
Artifact,,,,,,,"{1}, {T}: Add {W}{B}.",{2},Orzhov Signet,,
Sorcery,,,,,,,Put target creature into its owner's library second from the top. Its controller gains 3 life.,{W},Oust,,
Enchantment,,,,,,,"As Outpost Siege enters the battlefield, choose Khans or Dragons.
• Khans — At the beginning of your upkeep, exile the top card of your library. Until end of turn, you may play that card.
• Dragons — Whenever a creature you control leaves the battlefield, Outpost Siege deals 1 damage to any target.",{3}{R},Outpost Siege,,
Creature — Wall,0,,,,,,"Defender
{T}: Add {G} for each creature you control with defender.",{1}{G},Overgrown Battlement,4,
Land — Swamp Forest,,,,,,,"({T}: Add {B} or {G}.)
As Overgrown Tomb enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,Overgrown Tomb,,
Sorcery,,,,,,,Creatures you control get +3/+3 and gain trample until end of turn.,{2}{G}{G}{G},Overrun,,
Creature — Rat,*,,,,,,"Pack Rat's power and toughness are each equal to the number of Rats you control.
{2}{B}, Discard a card: Create a token that's a copy of Pack Rat.",{1}{B},Pack Rat,*,
Instant,,,,,,,"Counter target spell.
At the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.",{0},Pact of Negation,,
Instant,,,,,,,"Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.",{W},Path to Exile,,
Creature — Faerie Rogue,2,,,,,,"Flash
Flying
When Pestermite enters the battlefield, you may tap or untap target permanent.",{2}{U},Pestermite,1,
Creature — Illusion,0,,,,,,"You may have Phantasmal Image enter the battlefield as a copy of any creature on the battlefield, except it's an Illusion in addition to its other types and it has ""When this creature becomes the target of a spell or ability, sacrifice it.""",{1}{U},Phantasmal Image,0,
Enchantment,,,,,,,"At the beginning of your upkeep, you draw a card and you lose 1 life.",{1}{B}{B},Phyrexian Arena,,
Artifact Creature — Phyrexian Shapeshifter,0,,,,,,"({U/P} can be paid with either {U} or 2 life.)
You may have Phyrexian Metamorph enter the battlefield as a copy of any artifact or creature on the battlefield, except it's an artifact in addition to its other types.",{3}{U/P},Phyrexian Metamorph,0,
Creature — Phyrexian Horror,5,,,,,,"Trample
Whenever a source deals damage to Phyrexian Obliterator, that source's controller sacrifices that many permanents.",{B}{B}{B}{B},Phyrexian Obliterator,5,
Artifact Creature — Phyrexian Horror,2,,,,,,"As Phyrexian Revoker enters the battlefield, choose a nonland card name.
Activated abilities of sources with the chosen name can't be activated.",{2},Phyrexian Revoker,1,
Legendary Creature — Human Artificer,2,,,,,,"When Pia and Kiran Nalaar enters the battlefield, create two 1/1 colorless Thopter artifact creature tokens with flying.
{2}{R}, Sacrifice an artifact: Pia and Kiran Nalaar deals 2 damage to any target.",{2}{R}{R},Pia and Kiran Nalaar,2,
Legendary Creature — Human Artificer,2,,,,,,"When Pia Nalaar enters the battlefield, create a 1/1 colorless Thopter artifact creature token with flying.
{1}{R}: Target artifact creature gets +1/+0 until end of turn.
{1}, Sacrifice an artifact: Target creature can't block this turn.",{2}{R},Pia Nalaar,2,
Sorcery,,,,,,,Put two target lands on top of their owners' libraries.,{3}{G}{G},Plow Under,,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.",,Polluted Delta,,
Legendary Creature — Hydra,5,,,,,,"{X}{X}{G}: Monstrosity X. (If this creature isn't monstrous, put X +1/+1 counters on it and it becomes monstrous.)
When Polukranos, World Eater becomes monstrous, it deals X damage divided as you choose among any number of target creatures your opponents control. Each of those creatures deals damage equal to its power to Polukranos.",{2}{G}{G},"Polukranos, World Eater",5,
Artifact Creature — Phyrexian Soldier,3,,,,,,"({W/P} can be paid with either {W} or 2 life.)
First strike",{2}{W/P},Porcelain Legionnaire,1,
Sorcery,,,,,,,"Choose two —
• Target player gains 7 life.
• Put target noncreature permanent on top of its owner's library.
• Target player shuffles their graveyard into their library.
• Search your library for a creature card, reveal it, put it into your hand, then shuffle.",{3}{G}{G},Primal Command,,
Legendary Creature — Elf Ooze Wizard,2,,,,,,"{T}, Sacrifice another creature: Search your library for a creature card with mana value equal to 1 plus the sacrificed creature's mana value, put that card onto the battlefield, then shuffle. Activate only as a sorcery.",{2}{G}{U},Prime Speaker Vannifar,4,
Creature — Giant,6,,,,,,"Trample
Whenever Primeval Titan enters the battlefield or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle.",{4}{G}{G},Primeval Titan,6,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Prismatic Vista: Search your library for a basic land card, put it onto the battlefield, then shuffle.",,Prismatic Vista,,
Sorcery,,,,,,,"Choose two —
• Target player loses X life.
• Return target creature card with mana value X or less from your graveyard to the battlefield.
• Target creature gets -X/-X until end of turn.
• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.)",{X}{B}{B},Profane Command,,
Creature — Shapeshifter,0,,,,,,"You may have Progenitor Mimic enter the battlefield as a copy of any creature on the battlefield, except it has ""At the beginning of your upkeep, if this creature isn't a token, create a token that's a copy of this creature.""",{4}{G}{U},Progenitor Mimic,0,
Creature — Human Wizard,2,,,,,,"Untap all creatures and lands you control during each other player's untap step.
You may cast creature spells as though they had flash.",{3}{G}{U},Prophet of Kruphix,3,
Creature — Salamander Drake,1,,,,,,"Flying
{7}{U}: Adapt 4. This ability costs {1} less to activate for each instant and sorcery card in your graveyard. (If this creature has no +1/+1 counters on it, put four +1/+1 counters on it.)",{U},Pteramander,1,
Instant,,,,,,,"Draw X cards, then discard a card.",{X}{U}{U},Pull from Tomorrow,,
Legendary Enchantment Creature — God,6,,,,,,"Indestructible
As long as your devotion to red is less than five, Purphoros isn't a creature.
Whenever another creature enters the battlefield under your control, Purphoros deals 2 damage to each opponent.
{2}{R}: Creatures you control get +1/+0 until end of turn.",{3}{R},"Purphoros, God of the Forge",5,
Artifact,,,,,,,"{R}, Sacrifice Pyrite Spellbomb: It deals 2 damage to any target.
{1}, Sacrifice Pyrite Spellbomb: Draw a card.",{1},Pyrite Spellbomb,,
Sorcery,,,,,,,Pyroclasm deals 2 damage to each creature.,{1}{R},Pyroclasm,,
Enchantment,,,,,,,"Quarantine Field enters the battlefield with X isolation counters on it.
When Quarantine Field enters the battlefield, for each isolation counter on it, exile up to one target nonland permanent an opponent controls until Quarantine Field leaves the battlefield.",{X}{X}{W}{W},Quarantine Field,,
Land,,,,,,,"Raging Ravine enters the battlefield tapped.
{T}: Add {R} or {G}.
{2}{R}{G}: Until end of turn, Raging Ravine becomes a 3/3 red and green Elemental creature with ""Whenever this creature attacks, put a +1/+1 counter on it."" It's still a land.",,Raging Ravine,,
Artifact,,,,,,,"{1}, {T}: Add {B}{R}.",{2},Rakdos Signet,,
Sorcery,,,,,,,Rakdos's Return deals X damage to target opponent or planeswalker. That player or that planeswalker's controller discards X cards.,{X}{B}{R},Rakdos's Return,,
Legendary Planeswalker — Ral,,,,,,,"+1: Look at the top two cards of your library. Put one of them into your hand and the other into your graveyard.
-3: Ral, Izzet Viceroy deals damage to target creature equal to the total number of instant and sorcery cards you own in exile and in your graveyard.
-8: You get an emblem with ""Whenever you cast an instant or sorcery spell, this emblem deals 4 damage to any target and you draw two cards.""",{3}{U}{R},"Ral, Izzet Viceroy",,
Creature — Beast,6,,,,,,"Trample
Landfall — Whenever a land enters the battlefield under your control, you may create a 4/4 green Beast creature token.",{4}{G}{G},Rampaging Baloths,6,
Creature — Dinosaur,3,,,,,,"Menace
Players can't gain life.
Whenever another creature enters the battlefield, Rampaging Ferocidon deals 1 damage to that creature's controller.",{2}{R},Rampaging Ferocidon,3,
Sorcery,,,,,,,"Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.",{1}{G},Rampant Growth,,
Creature — Human Soldier Ranger,3,,,,,,"When Ranger of Eos enters the battlefield, you may search your library for up to two creature cards with mana value 1 or less, reveal them, put them into your hand, then shuffle.",{3}{W},Ranger of Eos,2,
Legendary Creature — Elf Druid,2,,,,,,"Whenever you cast your first spell each turn, reveal the top card of your library. You may cast it without paying its mana cost if it's a spell with lesser mana value. If you don't cast it, put it into your hand.",{2}{G}{U},"Rashmi, Eternities Crafter",3,
Creature — Human Shaman,2,,,,,,"{T}: Add {G}, {U}, or {R}.
Morph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Rattleclaw Mystic is turned face up, add {G}{U}{R}.",{1}{G},Rattleclaw Mystic,1,
Creature — Beast Horror,2,,,,,,"When Ravenous Chupacabra enters the battlefield, destroy target creature an opponent controls.",{2}{B}{B},Ravenous Chupacabra,2,
Land,,,,,,,"Razorverge Thicket enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {G} or {W}.",,Razorverge Thicket,,
Sorcery,,,,,,,"Scry 2, then draw two cards. You lose 2 life.",{2}{B},Read the Bones,,
Creature — Elf Shaman,2,,,,,,"When Reclamation Sage enters the battlefield, you may destroy target artifact or enchantment.",{2}{G},Reclamation Sage,1,
Land,,,,,,,{T}: Add one mana of any type that a land you control could produce.,,Reflecting Pool,,
Creature — Human Wizard,2,,,,,,"When Reflector Mage enters the battlefield, return target creature an opponent controls to its owner's hand. That creature's owner can't cast spells with the same name as that creature until your next turn.",{1}{W}{U},Reflector Mage,3,
Creature — Phoenix,4,,,,,,"Flying
When Rekindling Phoenix dies, create a 0/1 red Elemental creature token with ""At the beginning of your upkeep, sacrifice this creature and return target card named Rekindling Phoenix from your graveyard to the battlefield. It gains haste until end of turn.""",{2}{R}{R},Rekindling Phoenix,3,
Instant,,,,,,,"Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.
Draw a card.",{1}{U},Remand,,
Creature — Spirit Cleric,2,,,,,,"Flying
Sacrifice Remorseful Cleric: Exile target player's graveyard.",{1}{W},Remorseful Cleric,1,
Instant,,,,,,,"Return target nonland permanent with mana value X to its owner's hand.
Draw a card.",{X}{U},Repeal,,
Creature — Angel,3,,,,,,"Flash
Flying
When Restoration Angel enters the battlefield, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.",{3}{W},Restoration Angel,4,
Creature — Elemental,4,,,,,,"Flying
When Reveillark leaves the battlefield, return up to two target creature cards with power 2 or less from your graveyard to the battlefield.
Evoke {5}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)",{4}{W},Reveillark,3,
Legendary Creature — God,5,,,,,,"Deathtouch, indestructible
Rhonas the Indomitable can't attack or block unless you control another creature with power 4 or greater.
{2}{G}: Another target creature gets +2/+0 and gains trample until end of turn.",{2}{G},Rhonas the Indomitable,5,
Creature — Illusion,2,,,,,,"Flying
When Riftwing Cloudskate enters the battlefield, return target permanent to its owner's hand.
Suspend 3—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",{3}{U}{U},Riftwing Cloudskate,2,
Sorcery,,,,,,,Roast deals 5 damage to target creature without flying.,{1}{R},Roast,,
Land,,,,,,,"Rootbound Crag enters the battlefield tapped unless you control a Mountain or a Forest.
{T}: Add {R} or {G}.",,Rootbound Crag,,
Creature — Zombie Dinosaur,7,,,,,,"At the beginning of your upkeep, discard a card.",{2}{B},Rotting Regisaur,6,
Land — Mountain Plains,,,,,,,"({T}: Add {R} or {W}.)
As Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",,Sacred Foundry,,
Legendary Planeswalker — Saheeli,,,,,,,"+1: Scry 1. Saheeli Rai deals 1 damage to each opponent.
-2: Create a token that's a copy of target artifact or creature you control, except it's an artifact in addition to its other types. That token gains haste. Exile it at the beginning of the next end step.
-7: Search your library for up to three artifact cards with different names, put them onto the battlefield, then shuffle.",{1}{U}{R},Saheeli Rai,,
Creature — Snake Shaman,1,,,,,,"Sacrifice Sakura-Tribe Elder: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.",{1}{G},Sakura-Tribe Elder,1,
Legendary Planeswalker — Sarkhan,,,,,,,"Whenever a creature attacks you or a planeswalker you control, each Dragon you control deals 1 damage to that creature.
+1: Until end of turn, each planeswalker you control becomes a 4/4 red Dragon creature and gains flying.
-3: Create a 4/4 red Dragon creature token with flying.",{3}{R}{R},Sarkhan the Masterless,,
Land,,,,,,,"{T}, Pay 1 life, Sacrifice Scalding Tarn: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.",,Scalding Tarn,,
Creature — Ooze,2,,,,,,"{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on Scavenging Ooze and you gain 1 life.",{1}{G},Scavenging Ooze,2,
Artifact Creature — Construct,3,,,,,,"Scrapheap Scrounger can't block.
{1}{B}, Exile another creature card from your graveyard: Return Scrapheap Scrounger from your graveyard to the battlefield.",{2},Scrapheap Scrounger,2,
Land,,,,,,,"Seachrome Coast enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {W} or {U}.",,Seachrome Coast,,
Creature — Human Wizard,1,,,,,,"When Sea Gate Oracle enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.",{2}{U},Sea Gate Oracle,3,
Legendary Enchantment,,,,"(Transforms from Search for Azcanta.)
{T}: Add {U}.
{2}{U}, {T}: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in any order.",Legendary Land,,"At the beginning of your upkeep, surveil 1. Then if you have seven or more cards in your graveyard, you may transform Search for Azcanta. (Look at the top card of your library. You may put that card into your graveyard.)",{1}{U},Search for Azcanta,,"Azcanta, the Sunken Ruin"
Sorcery,,,,,,,"Search your library for a basic land card, put it onto the battlefield, then shuffle.
Suspend 2—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",{2}{G},Search for Tomorrow,,
Instant,,,,,,,"Searing Blaze deals 1 damage to target player or planeswalker and 1 damage to target creature that player or that planeswalker's controller controls.
Landfall — If you had a land enter the battlefield under your control this turn, Searing Blaze deals 3 damage to that player or planeswalker and 3 damage to that creature instead.",{R}{R},Searing Blaze,,
Creature — Human Shaman,2,,,,,,"When Seasoned Pyromancer enters the battlefield, discard two cards, then draw two cards. For each nonland card discarded this way, create a 1/1 red Elemental creature token.
{3}{R}{R}, Exile Seasoned Pyromancer from your graveyard: Create two 1/1 red Elemental creature tokens.",{1}{R}{R},Seasoned Pyromancer,2,
Artifact,,,,,,,"{1}, {T}: Add {G}{W}.",{2},Selesnya Signet,,
Creature — Spirit Cleric,2,,,,,,"Flying
Sacrifice Selfless Spirit: Creatures you control gain indestructible until end of turn.",{1}{W},Selfless Spirit,1,
Sorcery,,,,,,,Draw a card. Scry 2.,{U},Serum Visions,,
Instant,,,,,,,"Exile all attacking creatures target player controls. That player may search their library for that many basic land cards, put those cards onto the battlefield tapped, then shuffle.",{2}{W}{W},Settle the Wreckage,,
Land,,,,,,,"Shambling Vent enters the battlefield tapped.
{T}: Add {W} or {B}.
{1}{W}{B}: Shambling Vent becomes a 2/3 white and black Elemental creature with lifelink until end of turn. It's still a land.",,Shambling Vent,,
Land,,,,,,,"Hideaway 4 (When this land enters the battlefield, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)
Shelldock Isle enters the battlefield tapped.
{T}: Add {U}.
{U}, {T}: You may play the exiled card without paying its mana cost if a library has twenty or fewer cards in it.",,Shelldock Isle,,
Legendary Creature — Phyrexian Praetor,6,,,,,,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)
At the beginning of your upkeep, return target creature card from your graveyard to the battlefield.
At the beginning of each opponent's upkeep, that player sacrifices a creature.",{5}{B}{B},"Sheoldred, Whispering One",6,
Instant,,,,,,,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Shivan Fire deals 2 damage to target creature. If this spell was kicked, it deals 4 damage instead.",{R},Shivan Fire,,
